claim_id,policy_id,customer_id,province,sin,claim_amount,status,event_time
CL0001,P042,C010,AB,766-149-174,20549.73,OPEN,2026-06-12T17:00:00
CL0002,P008,C033,ON,138-188-544,10512.49,OPEN,2026-06-03T16:00:00
CL0003,P055,C004,QC,328-745-742,14616.62,OPEN,2026-06-19T17:00:00
CL0004,P051,C004,ON,147-670-979,3416.05,CLOSED,2026-06-05T16:00:00
CL0005,P016,C037,BC,673-935-798,4600.09,OPEN,2026-06-12T09:00:00
CL0006,P071,C046,QC,677-161-733,5228.37,CLOSED,2026-06-25T13:00:00
CL0007,P060,C038,AB,470-406-354,19880.05,OPEN,2026-06-03T17:00:00
CL0008,P039,C034,AB,996-451-846,11275.97,OPEN,2026-06-04T16:00:00
CL0009,P054,C011,BC,255-600-531,1076.26,OPEN,2026-06-25T16:00:00
CL0010,P074,C021,BC,811-458-708,12467.2,CLOSED,2026-06-03T09:00:00
CL0011,P035,C031,QC,162-848-818,7809.22,CLOSED,2026-06-10T14:00:00
CL0012,P045,C002,AB,463-272-725,3015.69,OPEN,2026-06-07T12:00:00
CL0013,P017,C048,ON,507-500-992,12463.02,OPEN,2026-06-15T14:00:00
CL0014,P071,C018,ON,938-540-984,13800.47,CLOSED,2026-06-12T18:00:00
CL0015,P049,C015,ON,184-280-254,5875.73,OPEN,2026-06-01T15:00:00
CL0016,P076,C012,BC,388-104-249,10531.77,OPEN,2026-06-20T17:00:00
CL0017,P041,C009,QC,567-991-898,23801.97,CLOSED,2026-06-13T14:00:00
CL0018,P051,C007,AB,749-510-163,4846.18,OPEN,2026-06-15T10:00:00
CL0019,P015,C022,QC,204-100-680,3866.5,OPEN,2026-06-12T17:00:00
CL0020,P004,C005,ON,728-485-252,15896.8,OPEN,2026-06-20T13:00:00
CL0021,P061,C008,QC,969-599-577,12061.84,OPEN,2026-06-03T10:00:00
CL0022,P014,C048,BC,858-371-590,20738.5,OPEN,2026-06-17T08:00:00
CL0023,P027,C034,BC,250-806-656,22862.23,OPEN,2026-06-21T09:00:00
CL0024,P034,C034,BC,271-464-890,5647.54,OPEN,2026-06-21T11:00:00
CL0025,P079,C049,ON,925-345-937,10077.04,OPEN,2026-06-07T16:00:00
CL0026,P064,C023,QC,128-909-386,11858.78,OPEN,2026-06-23T17:00:00
CL0027,P045,C029,BC,473-182-325,2643.71,CLOSED,2026-06-07T13:00:00
CL0028,P027,C031,QC,590-768-452,20011.13,OPEN,2026-06-27T18:00:00
CL0029,P016,C025,ON,589-282-544,19749.47,OPEN,2026-06-03T14:00:00
CL0030,P060,C026,QC,842-262-274,24828.5,OPEN,2026-06-05T17:00:00
CL0031,P060,C042,ON,726-946-710,24509.62,OPEN,2026-06-05T16:00:00
CL0032,P071,C009,QC,114-918-843,16276.9,OPEN,2026-06-14T11:00:00
CL0033,P028,C002,BC,317-399-613,6089.43,OPEN,2026-06-09T16:00:00
CL0034,P054,C009,QC,857-462-569,16595.62,CLOSED,2026-06-27T16:00:00
CL0035,P017,C035,ON,636-622-119,21832.86,OPEN,2026-06-20T08:00:00
CL0036,P020,C012,ON,584-733-842,3096.38,OPEN,2026-06-11T18:00:00
CL0037,P067,C034,AB,903-895-208,22092.37,OPEN,2026-06-08T11:00:00
CL0038,P036,C003,QC,619-563-675,793.86,OPEN,2026-06-15T13:00:00
CL0039,P079,C033,ON,809-383-563,12753.09,CLOSED,2026-06-17T11:00:00
CL0040,P067,C017,ON,960-558-240,10474.26,CLOSED,2026-06-15T13:00:00
CL0041,P010,C043,ON,538-174-317,16769.86,OPEN,2026-06-25T10:00:00
CL0042,P047,C010,BC,240-578-324,18692.38,OPEN,2026-06-13T15:00:00
CL0043,P021,C043,ON,265-823-541,24852.41,CLOSED,2026-06-11T14:00:00
CL0044,P026,C023,BC,194-839-474,585.12,CLOSED,2026-06-15T08:00:00
CL0045,P050,C022,BC,624-165-215,24628.57,OPEN,2026-06-04T09:00:00
CL0046,P034,C018,QC,897-285-376,18918.84,CLOSED,2026-06-28T18:00:00
CL0047,P034,C026,ON,649-627-684,12415.84,OPEN,2026-06-03T12:00:00
CL0048,P008,C045,ON,535-174-375,23464.91,OPEN,2026-06-26T12:00:00
CL0049,P011,C039,ON,168-370-983,3129.77,OPEN,2026-06-11T16:00:00
CL0050,P054,C018,ON,144-639-826,6037.06,OPEN,2026-06-06T12:00:00
CL0051,P007,C012,ON,419-743-412,13324.04,OPEN,2026-06-10T15:00:00
CL0052,P065,C044,ON,377-455-922,552.26,OPEN,2026-06-02T08:00:00
CL0053,P003,C047,ON,626-586-351,23372.61,OPEN,2026-06-22T18:00:00
CL0054,P056,C043,AB,659-954-502,24260.78,OPEN,2026-06-23T11:00:00
CL0055,P030,C022,ON,952-823-846,15935.83,CLOSED,2026-06-12T08:00:00
CL0056,P017,C001,QC,740-858-361,10825.44,OPEN,2026-06-03T18:00:00
CL0057,P049,C033,BC,713-348-809,7397.16,CLOSED,2026-06-06T10:00:00
CL0058,P035,C029,QC,369-472-436,24318.31,OPEN,2026-06-08T08:00:00
CL0059,P040,C014,BC,287-101-443,9602.5,CLOSED,2026-06-09T16:00:00
CL0060,P026,C016,QC,193-370-936,2334.86,CLOSED,2026-06-19T08:00:00
CL0061,P051,C002,BC,411-744-338,2203.62,OPEN,2026-06-22T17:00:00
CL0062,P050,C049,BC,837-606-253,7176.0,OPEN,2026-06-02T16:00:00
